StarID,Hip,HD,HR,Gliese,BayerFlamsteed,ProperName,RA,Dec,Distance,Mag,AbsMag,Spectrum,ColorIndex
3938,5633,7293,,,,,1.20573118,-49.27672509,230.94688221709,8.92,2.10243948176683,F3V,0.417
3939,5635,7329,,,,,1.20603517,-57.36240226,252.525252525253,8.59,1.57847592962756,F2II,0.416
3940,5636,7259,358,,,,1.20646889,-30.80196356,71.2250712250712,6.54,2.27683553896893,F5IV,0.468
3941,5637,7145,,,,,1.20683857,+41.30863750,287.35632183908,8.62,1.32789621973291,A0,-0.044
3942,5640,7182,,,,,1.2079508,+23.25571117,171.526586620926,7.59,1.41834277379507,F0,0.360
3943,5644,7234,,,,,1.20828254,-09.22368841,45.4338936846888,7.74,4.45310021276674,G0,0.687
3944,5643,,,Gl  54.1,,,1.20830617,-17.00053959,3.71678126742241,12.10,14.2491649819126,M5.5Ve,1.850
3945,5645,7181,,,,,1.20844599,+32.21103847,140.056022408964,8.28,2.54849105888087,B9,0.160
3946,5646,7218,,,,,1.2085411,+02.47183263,52.1648408972353,6.55,2.96311056439031,F8,0.454
3947,5647,7208,,,,,1.20873322,+00.98162503,32.133676092545,8.71,6.17519794158826,K0,0.931
3948,5648,7083,,,,,1.20885901,+64.62241105,363.636363636364,8.03,0.226663469151314,A0,0.053
3949,5649,7103,,,,,1.2091038,+61.88561450,1538.46153846154,8.35,-2.58543321678572,B3Ib,0.515
3950,5650,7158,355,,,,1.20946149,+45.33747997,214.132762312634,6.13,-0.523415597169439,M1III,1.652
3951,5651,7257,,,,,1.20952956,-20.45855126,59.1366055588409,7.63,3.77071803798871,F3V,0.471
3952,5652,7179,,,,,1.21029297,+35.18071300,480.769230769231,8.13,-0.279683325186191,G5,1.050
3953,5655,7217,,,,,1.21084854,+06.59354306,588.235294117647,8.51,-0.33775539310863,F5,1.095
3954,5656,7325,,,,,1.21089213,-49.76845971,168.634064080944,8.53,2.39527346682131,F7V,0.577
3955,5659,7102,,,,,1.2114664,+65.00916137,250.62656641604,7.55,0.554864478433743,F0,0.394
3956,5660,7191,,,,,1.21200659,+36.26876803,308.641975308642,7.88,0.432725051033061,K0,1.110
3957,5661,7312,359,,,,1.21260197,-37.85640391,73.4214390602056,5.95,1.62088553788383,A9IV: (+F/G),0.281
3958,5663,7279,,,,,1.21279123,-25.23562704,22.0264317180617,9.55,7.83527926428552,K4V,1.267
3959,5664,7232,,,,,1.21279904,+11.99185703,341.296928327645,8.49,0.824338101770548,G5,0.981
3960,5665,7311,,,,,1.21297498,-35.20552645,190.114068441065,6.97,0.574928720768695,K0III,1.050
3961,5666,7268,,,,,1.21325977,-06.78333777,120.772946859903,6.59,1.1801516839244,G5,0.934
3962,5668,7168,,,,,1.21424971,+53.56403039,246.305418719212,8.24,1.28263016788597,K0,1.322
3963,5669,,,,,,1.21431834,+32.07348104,201.207243460765,8.57,2.05178194366666,A2,0.203
3964,5670,236657,,,,,1.21435125,+55.93875404,272.479564032698,8.59,1.41333032126045,A0,0.200
3965,5671,7215,,,,,1.21471711,+32.07546528,201.207243460765,7.00,0.481781943666661,A0V,0.039
3966,5673,7230,,,,,1.21491206,+22.83844015,107.991360691145,8.33,3.16305493340967,F5,0.423
3967,5674,7169,,,,,1.21496257,+51.60251016,77.2797527047913,7.30,2.85967138166341,A5,0.380
3968,5675,7323,,,,,1.21529077,-35.74589376,231.481481481481,7.83,1.00741873407456,A0V,0.104
3969,5677,7189,,,,,1.21600555,+47.19529285,194.174757281553,7.07,0.629036145205957,G6III,0.990
9182,13115,17026,,,,,2.81156584,+72.34423162,123.304562268804,7.97,2.51510427105578,G5,0.669
9183,13116,17328,,,,,2.81193236,+48.24481138,254.452926208651,8.95,1.92196275187713,A0,0.089
9184,13117,,,,,,2.81200506,+00.03431650,33.7040781934614,11.69,9.05158773158421,,1.460
9185,13118,17433,,Gl 113.1,,,2.8121048,+31.11561362,43.994720633524,6.94,3.72299717862486,K0,0.956
9186,13119,18050,,,,,2.81234239,-73.84156862,283.28611898017,6.94,-0.321126473060887,M1III,1.610
9187,13120,17472,,,,,2.81264795,+25.07686323,164.473684210526,7.46,1.37951789636368,G5,1.035
9188,13121,17471,830,,,,2.81274148,+25.18807322,141.242937853107,5.89,0.140166288448845,A0V,-0.033
9189,13122,17499,,,,,2.81299158,+14.61364051,68.212824010914,8.19,4.02066985152555,G0,0.536
9190,13124,17359,,,,,2.81393509,+49.18391087,280.898876404494,7.56,0.317249989864377,B9,0.037
9191,13125,17226,,,,,2.81402446,+63.28297710,2941.17647058824,8.38,-3.96260541478872,B9,0.174
9192,13126,17172,,,,,2.81405499,+67.35742741,93.8967136150235,8.87,4.00674803887378,F5,0.610
9193,13128,17548,,,,,2.81440217,-01.51006676,52.9100529100529,8.16,4.54230902086622,F8,0.529
9194,13129,17702,,,,,2.81454117,-46.34697872,65.9195781147001,7.74,3.64492790393365,F6V,0.490
9195,13130,17597,,,,,2.81493093,-19.02736770,243.90243902439,8.45,1.51391928359868,M3III,1.508
9196,13133,17138,815,,,,2.81541822,+69.63419857,62.5390869293308,6.26,2.27924231873117,A3V,0.151
9197,13135,17556,,,,,2.81549403,-05.16917252,127.877237851662,7.90,2.36603376529924,F0,0.406
9198,13134,17620,,,,,2.81549643,-24.60979413,174.825174825175,8.17,1.95698014396512,G8IV,0.823
9199,13137,17544,,,,,2.81614701,+04.08005446,377.358490566038,8.51,0.62622936968404,A0,0.076
9200,13139,17715,,,,,2.81641754,-45.08996647,136.612021857923,6.78,1.10255540529196,K0III,0.991
9201,13141,17848,852,,Nu  Hor,,2.81704637,-62.80659207,50.6842372022301,5.25,1.72563542626096,A2V,0.101
9202,13142,17290,,,,,2.8172241,+58.02905934,63.4115409004439,8.07,4.05915846664452,G0,0.604
9203,13143,17559,,,,,2.81738976,-04.22480082,335.570469798658,6.91,-0.718918679618724,K5,1.624
9204,13144,17394,,,,,2.81742816,+47.62580332,485.436893203883,7.77,-0.660663898154231,K0,1.243
9205,13146,17470,,,,,2.81813502,+32.84492607,291.545189504373,8.16,0.836470600213853,A0,0.152
9206,13147,17652,841,,Bet For,,2.8181554,-32.40628403,51.7866390471258,4.45,0.878911368896973,G8III,0.981
9207,13148,17469,,,,,2.81830298,+33.17588611,10000000,8.24,-6.76,K0,1.429
9208,13149,16217,,,,,2.81841232,+83.87359026,401.606425702811,8.32,0.300996735478684,K,1.625
9209,13150,,,,,,2.81899538,+40.51855052,210.526315789474,8.93,2.31346804812433,G0,1.260
9210,13152,17511,,,,,2.81921348,+21.25918499,1111.11111111111,8.85,-1.37878745280338,G5,1.176
9211,13153,17981,,,,,2.81931423,-70.21861662,357.142857142857,8.42,0.655790156711097,A9IV,0.329
9212,13154,17812,,,,,2.81938604,-57.82014563,20000,8.42,-6.58,M2III,1.598
9213,13155,17412,,,,,2.81963076,+47.21799868,226.757369614512,6.66,-0.117807052660806,K0,1.116
9214,13157,17468,,,,,2.81972572,+35.87051775,104.384133611691,8.03,2.93682754539272,F2,0.221
9215,13158,17531,,,,,2.81997006,+18.72985447,337.837837837838,7.94,0.296458555294695,G5,1.010
9216,13160,17346,,,,,2.82063874,+57.03327608,1162.79069767442,6.86,-3.46750774378216,G9II,1.227
9217,13162,17467,,,,,2.82127339,+40.47999208,222.71714922049,7.97,1.23123170501662,A0,0.204
9218,13164,17402,,,,,2.82142008,+49.30132914,333.333333333333,8.38,0.765606273598313,A0,0.133
9219,13165,17543,836,,42Pi  Ari,,2.8215438,+17.46434448,184.842883548983,5.26,-1.07401367446715,B6V,-0.066
9220,13166,17682,,,,,2.82165394,-32.37799014,230.414746543779,8.26,1.44744864756255,G6IV,0.857
9221,13167,17157,,,,,2.82216541,+70.49487141,120.481927710843,8.36,2.95539046188037,F2,0.449
9222,13168,17617,,,,,2.82217602,-10.55043096,56.0224089635854,7.61,3.86819110224106,G0,0.643
9223,13169,17379,,,,,2.82225472,+53.02355123,28.4010224368077,8.29,6.02333012535092,K0,0.845
9224,13171,17305,,,,,2.82327894,+61.86083798,271.0027100271,8.79,1.6251318307953,A1V,0.301
9225,13173,,,,,,2.8237679,+07.86646824,48.7567040468064,12.04,8.59982830184183,K7,1.443
9226,13174,17693,,,,,2.82379493,-30.81296624,144.717800289436,7.80,1.99739023687099,A3IV/V,0.199
9227,13175,17497,,,,,2.8240774,+33.93625433,114.41647597254,7.25,1.95755716317202,A2,0.500
9228,13176,17484,831,,,,2.82414649,+37.32641914,116.279069767442,6.45,1.12249225621784,F6III-IV,0.422
9229,13178,17378,825,,,,2.82520476,+57.08432152,10000000,6.25,-8.75,A5Ia,0.786
9230,13180,17510,,,,,2.82628088,+36.80816650,125,8.23,2.74544993495972,F0,0.282
9231,13181,17456,,,,,2.82641025,+47.14255282,167.785234899329,7.67,1.54623129870118,A2,0.254
9232,13179,,,,,,2.82644255,+75.02403150,38.4911470361817,9.77,6.84319573368504,K5,1.169
9233,13182,17640,,,,,2.82699666,-09.52554183,120.627261761158,8.54,3.13277265275137,F8,0.562
9234,13183,17616,,,,,2.82718892,+00.92103500,125.31328320802,6.82,1.33001445675365,K2V,1.020
9235,13185,17832,,,,,2.82804488,-52.75842209,699.300699300699,8.02,-1.20331981267469,M5/M6III,1.322
9236,13186,17542,,,,,2.82813074,+31.03300154,1265.82278481013,8.26,-2.25186454354779,F2,1.023
9237,13187,232716,,,,,2.82836599,+53.92710635,1234.56790123457,8.90,-1.55757490560675,B3,0.410
9238,13188,17678,,,,,2.82849666,-17.27983119,344.827586206897,8.19,0.501989989494781,M1III,1.647
9239,13189,18036,,,,,2.8285187,-69.81177732,1818.18181818182,8.69,-2.60818655252878,M3III,1.699
9240,13190,17679,,,,,2.82860923,-21.71993902,414.9377593361,8.49,0.400085212874343,G8III,0.894
9241,13191,17530,,,,,2.82889971,+35.17866857,65.7462195923734,7.99,3.90064607026499,F0,0.456
9242,13192,17156,,,,,2.82897722,+71.75331104,78.2472613458529,8.17,3.70265426911191,G5,0.643
9243,13193,17692,,,,,2.8290844,-20.24638071,429.184549356223,8.16,-0.00322039486990278,K0III,1.048
9244,13195,19053,,,,,2.82959891,-83.56956064,284.900284900285,8.54,1.26653558232912,K1III,1.041
9245,13196,17700,,,,,2.82983696,-20.24604112,1298.7012987013,7.37,-3.19754637413759,M1III,1.582
9246,13197,17713,844,,Gam1For,,2.83083169,-24.55999911,111.358574610245,6.14,0.906381683336522,K0III,0.998
9247,13199,17613,,,,,2.8312077,+08.93967875,10000000,8.74,-6.26,F8+...,0.590
9248,13200,17765,,,,,2.8314902,-37.06754158,523.560209424084,8.79,0.195166836238638,K1III,1.057
9249,13201,17608,,,,,2.83151846,+12.65569458,156.494522691706,8.19,2.217504290792,F2,0.440
9250,13202,17729,845,,Gam2For,,2.83170863,-27.94203549,170.068027210884,5.39,-0.763113369619307,A1V,0.013
9251,13203,17854,,,,,2.83197088,-55.13570825,165.016501650165,8.49,2.40236312083143,K0IV,0.906
9252,13204,,,,,,2.83241428,+66.93795254,186.567164179104,8.99,2.63582394846385,F8,0.486
9253,13205,17401,,,,,2.83250561,+59.24008234,25000,8.53,-6.47,K0,1.201
9254,13206,17479,,,,,2.8326935,+48.80212345,578.034682080925,8.12,-0.689769484356022,A2...,0.636
9255,13207,17691,,,,,2.83278817,-13.84626358,333.333333333333,7.88,0.265606273598312,K1III,1.140
9256,13208,17327,,,,,2.83281324,+64.63080955,336.700336700337,7.46,-0.176217753413937,B8II,0.360
9257,13209,17573,838,,41    Ari,,2.8330526,+27.26079044,48.8997555012225,3.61,0.163466561716803,B8Vn,-0.100
9258,13210,17572,,,,,2.83341978,+30.52632898,63.7755102040816,6.72,2.6967302917421,F0,0.398
9259,13211,17429,,,,,2.83342528,+55.49652107,354.609929078014,8.13,0.381245541596807,A0,0.132
9260,13212,17665,,,,,2.83376517,-04.71384923,125.944584382872,8.73,3.22910251213548,F0,0.435
9261,13214,17555,,,,,2.83453835,+33.81751348,306.748466257669,8.67,1.2360880003397,A0,0.208
9262,13216,,,,,,2.83530623,-64.01938943,99.009900990099,8.67,3.69160686891321,F8,0.545
9263,13217,17496,,,,,2.83534395,+48.14567048,182.815356489945,8.09,1.77993663166715,F2,0.495
9264,13218,,,Gl 114.1A,,,2.83606831,-53.14019279,13.080444735121,10.72,10.1368874487417,M,1.510
9265,13221,17179,,,,,2.83667576,+72.91434829,645.161290322581,7.85,-1.19834150914854,B8,0.240
9266,13223,17639,,,,,2.83692947,+13.71048916,83.1946755407654,8.14,3.53952233833361,F5,0.476
9267,13224,17607,,,,,2.83718295,+25.33366853,80.3858520900322,7.51,2.984101901774,F0,0.408
9268,13225,17793,848,,Eta2For,,2.83742968,-35.84368582,153.374233128834,5.92,-0.00876202134039783,K0III,0.899
9269,13226,17554,,,,,2.83753639,+40.81974753,255.754475703325,8.76,1.72088378697933,A2,0.113
9270,13228,17650,,,,,2.8384112,+11.61473684,153.374233128834,8.78,2.8512379786596,A3,0.333
9271,13231,17711,,,,,2.83894592,-06.80661673,349.65034965035,7.26,-0.458169834354785,K0,1.442
9272,13232,17690,,,,,2.83898133,+00.96402619,177.935943060498,7.64,1.38868157784531,F4V,0.500
9273,13233,17699,,,,,2.83929711,-04.98642543,140.449438202247,7.15,1.41239996818428,A0,-0.100
9274,13234,17677,,,,,2.83960833,+02.44371922,127.064803049555,8.62,3.09987366179532,F5,0.418
9275,13236,17727,,,,,2.8396855,-11.53277132,114.942528735632,8.65,3.34759626309309,G0,0.601
9276,13237,17595,,,,,2.83986414,+32.84802359,877.19298245614,8.02,-1.69547574331764,A0,0.257
9277,13238,17529,,,,,2.84019727,+49.94466132,298.507462686567,8.82,1.44522403518423,A0,0.243
9278,13239,17831,,,,,2.84024069,-42.22791231,178.25311942959,8.50,2.24481430628081,G2V,0.637
9279,13241,17606,,,,,2.8405586,+31.97299926,149.925037481259,6.58,0.700629169582745,A0,0.032
9280,13242,17632,,,,,2.84056253,+23.67755513,172.413793103448,8.44,2.25713996781469,A5,0.284
9281,13243,17866,,,,,2.84063984,-48.10699847,98.8142292490119,8.91,3.9359025625189,G2/G3V,0.662
9282,13244,18293,872,,Nu  Hyi,,2.84126023,-75.06688108,100.806451612903,4.76,-0.257441639229106,K3III,1.337
9283,13246,17662,,,,,2.84171783,+11.87036270,70.6713780918728,8.46,4.21378219930155,G5,0.813
9284,13248,17771,,,,,2.84199087,-20.12701178,510.204081632653,8.66,0.121280356782382,A3IV,0.169
9285,13251,17507,,,,,2.84254213,+52.95083247,338.983050847458,8.90,1.24911007989082,A0,0.112
9286,13250,17521,,,,,2.84254402,+52.28304160,606.060606060606,7.53,-1.38258027893047,B9,0.072
9287,13252,17594,,,,,2.84265321,+36.29690530,246.305418719212,8.41,1.45263016788597,K5,1.652
9288,13253,17649,,,,,2.84275636,+22.11393230,300.3003003003,8.56,1.1722211675316,F5,0.479
9289,13254,17584,840,,16    Per,,2.84303172,+38.31890838,39.1542678151919,4.22,1.25610446463698,F2III,0.343
9290,13257,17605,,,,,2.8431384,+36.94864201,60.7533414337789,6.44,2.52214915438126,G0,0.617
9291,13258,17660,,Gl 114,,,2.84352405,+15.71087586,22.4164985429276,8.87,7.11716111620808,K5,1.194
17026,24046,33252,,,,,5.16770568,+27.55672199,40.1929260450161,6.97,3.94925188009391,F8V,0.505
17027,24048,33403,,,,,5.1680325,+02.93593378,393.700787401575,8.32,0.344168583099691,B9V,0.005
17028,24049,33217,,,,,5.16811612,+31.93062813,190.839694656489,8.01,1.60665643491863,A5,0.264
17029,24050,33851,,,,,5.16859898,-54.35566216,383.141762452107,8.67,0.753202536691405,K2III,1.375
17030,24052,33002,,,,,5.16880911,+53.70979355,159.235668789809,7.49,1.47979821868598,B9,0.060
17031,24054,34633,,,,,5.1690312,-76.13959546,302.114803625378,8.76,1.35913996887859,K1III,1.205
17032,24056,32959,,,,,5.169109,+56.71470353,497.512437810945,8.34,-0.144019712897556,K2,1.272
17033,24057,33613,,,,,5.16918159,-31.34911613,146.198830409357,7.87,2.04528050860058,A0m...,0.132
17034,24058,33431,,,,,5.16937462,-03.85245008,321.543408360129,7.81,0.273801945134188,B9V,0.052
17035,24059,33336,,,,,5.16956826,+13.54847265,67.5675675675676,6.69,2.54130857697479,F4III,0.381
17036,24060,33742,,,,,5.16965557,-44.86003193,826.446280991736,8.97,-0.616073148417748,B9III/IV,-0.075
17037,24063,33300,,,,,5.17026164,+22.13666675,229.885057471264,7.52,0.712446284773186,A0,0.243
17038,24062,34397,,,,,5.17032616,-72.07683235,456.62100456621,7.97,-0.327779425799407,G8/K0III,1.036
17039,24064,33984,,,,,5.17043943,-60.43907072,591.715976331361,8.74,-0.12056647693163,M3III:,1.627
17040,24065,33269,,,,,5.17067991,+30.57503623,61.9195046439629,7.76,3.80086263333561,F8,0.539
17041,24067,32973,,,,,5.1716218,+57.07225068,411.522633744856,8.08,0.00803136799156157,B9,0.200
17042,24068,,,,,,5.17163198,-06.72171571,276.243093922652,8.95,1.74354285266583,K0,0.939
17043,24069,,,,,,5.17167319,+09.50290945,30.4599451720987,12.27,9.8513544136467,M0V:,1.383
17044,24070,33559,,,,,5.17182211,-21.77356763,10000000,8.76,-6.24,K1III,1.280
17045,24072,33203,1669,,,,5.1718903,+37.30185120,628.930817610063,6.02,-2.97301437839774,B2II: comp,0.720
17046,24075,33168,,,,,5.17219668,+41.89192632,141.043723554302,8.56,2.81323117591533,F0,0.243
17047,24076,33507,,,,,5.17241592,-07.59367425,56.9476082004556,7.42,3.64262255785042,F8,0.543
17048,24077,33104,,,,,5.17272453,+47.84490209,854.700854700855,8.79,-0.86907069126919,K0,1.000
17049,24079,33794,,,,,5.17293803,-47.00550708,174.216027874564,8.63,2.42455946198987,F5V,0.483
17050,24081,33135,,,,,5.17310071,+45.46849549,282.485875706215,8.98,1.72501631012894,A0,0.127
17051,24082,33983,,,,,5.17350703,-58.48646764,191.570881226054,8.81,2.39835251501131,F2IV,0.356
17052,24084,35267,,,,,5.17367983,-80.40805901,80.1924619085806,7.58,3.05933226739271,F7/F8V,0.513
17053,24085,34802,,,,,5.17411209,-77.21708105,179.533213644524,7.73,1.45927597586865,K1IIIp,1.102
17054,24086,33574,,,,,5.17435613,-20.09325311,699.300699300699,8.85,-0.373319812674691,K2III,1.470
17055,24087,33668,,,,,5.17439712,-32.05922505,320.51282051282,7.95,0.420772970092214,K3III,1.549
17056,24090,34276,,,,,5.17500784,-69.32039113,211.416490486258,8.68,2.05430570368906,K1III,1.176
17057,24092,33594,,,,,5.17582202,-18.66246611,213.219616204691,8.08,1.43586421357542,A0V,0.002
17058,24093,33447,,,,,5.17583922,+05.31495819,99.1080277502478,7.30,2.31945583118455,A0,0.111
17059,24098,33873,,,,,5.17612336,-51.30170845,58.173356602676,8.65,4.82637938343526,G6V,0.704
17060,24096,33202,,,,,5.17612896,+40.84413551,80.0640512409928,7.72,3.20281219187068,F5,0.529
17061,24097,33103,,,,,5.17612966,+49.39594700,260.416666666667,8.09,1.01165612183765,K0,1.064
17062,24099,33550,,,,,5.17614571,-11.64863513,204.498977505112,7.13,0.576544295618102,B8,-0.057
17063,24100,33299,,,,,5.17638209,+30.79754858,961.538461538462,6.71,-3.2048333035061,K1Ib,1.594
17064,24103,33402,,,,,5.17776309,+17.44025381,390.625,7.90,-0.0588001734407513,B8,0.044
17065,24104,33418,,,,,5.17776785,+15.27959890,99.1080277502478,8.16,3.17945583118455,F8,0.533
17066,24106,33740,,,,,5.17829689,-36.27475644,112.994350282486,7.83,2.56471635348913,A1m...,0.329
17067,24108,32893,,,,,5.17851465,+63.59741025,85.9845227858985,6.74,2.06789857364224,F0,0.301
17068,24109,33167,1668,,,,5.17857524,+46.96243511,46.2107208872458,5.67,2.34628628217266,F5V,0.452
17069,24110,33811,,Wo 9177,,,5.17861699,-44.57222559,55.9910414333707,8.71,4.96940727276264,G8IV/V,0.765
17070,24111,33858,,,,,5.17869707,-48.45547236,130.718954248366,7.73,2.14830717576809,A4:m...,-0.100
17071,24112,33628,,,,,5.17874732,-20.74841093,143.061516452074,7.64,1.86238587872841,B9V,-0.036
17072,24113,33366,,,,,5.17904475,+25.14196943,67.3400673400673,8.46,4.31863226826616,G5,0.636
17073,24114,33667,1694,,,,5.17905358,-25.91052699,222.222222222222,6.40,-0.333937431123281,K1III/IV,1.246
17074,24116,33400,,,,,5.17986314,+20.56923773,86.5051903114187,7.84,3.15478917042255,F0,0.445
17075,24117,33547,,,,,5.17987769,-05.16974988,418.410041841004,8.43,0.321989504740689,B8V,-0.053
17076,24119,33809,,,,,5.18005623,-42.41966468,323.624595469256,8.50,0.949792397124173,K1III,1.199
17077,24118,33232,,,,,5.18005631,+41.00290299,323.624595469256,8.23,0.679792397124174,B2Vne,0.027
17078,24121,33428,,GJ 2039,,,5.1808139,+16.42915792,250,8.60,1.61029995663981,K0,1.225
17079,24122,33823,,,,,5.18113651,-44.58431687,403.225806451613,8.61,0.58225840413108,G8III,1.036
17080,24123,33666,,,,,5.18116751,-23.57420406,166.944908180301,8.58,2.46713411194656,A7IV,0.287
17081,24125,31863,,,,,5.18184348,+79.48144405,806.451612903226,8.57,-0.962891574188822,A3,0.122
17082,24127,33546,,,,,5.18258816,-01.76392085,900.900900900901,7.87,-1.90338510606671,B8V,0.033
17083,24130,33555,1685,,,,5.18277078,-02.25374808,48.4027105517909,6.24,2.81565158591801,G8III,0.984
17084,24129,33415,,,,,5.18277493,+21.79094059,355.871886120996,8.37,0.613531599525399,A0,0.168
17085,24131,33770,,,,,5.18303529,-34.90379609,729.92700729927,7.10,-2.21639716421797,K3III,1.436
17086,24132,33467,,,,,5.18305756,+14.92181257,383.141762452107,7.93,0.0132025366914048,B9,0.090
17087,24133,33334,,,,,5.1831086,+32.03875744,46.7508181393174,7.61,4.26105392285764,G5...,0.718
17088,24134,33739,,,,,5.18322319,-32.61484660,534.75935828877,8.63,-0.0107919673175036,K5/M0,1.549
17089,24135,33134,,,,,5.18336408,+52.76753408,840.336134453782,8.77,-0.852265193037345,A0,0.043
17090,24137,33298,,,,,5.18397145,+39.28200965,122.249388753056,8.30,2.86376651835662,G5,0.761
17091,24138,33698,,,,,5.18409377,-24.44838764,234.741784037559,8.89,2.0370479955136,A0/A1V,0.300
17092,24139,,,,,,5.18418248,+73.04287307,307.692307692308,8.64,1.19941680489437,F0,0.378
17093,24140,33250,,,,,5.18426668,+43.60583428,571.428571428571,8.92,0.135190243431472,B9,0.068
17094,24143,33489,,,,,5.1850128,+12.37934807,228.83295194508,8.99,2.19240718485211,A0,0.126
17095,24145,33308,,,,,5.18554526,+37.30189652,10000000,8.74,-6.26,B8,0.376
17096,24146,33610,,,,,5.18572039,-06.02357829,227.790432801822,7.91,1.12232260121061,A0,0.120
17097,24147,34000,,,,,5.1859114,-53.88785461,558.659217877095,8.59,-0.145734845100534,K2III,1.209
17098,24148,33709,,,,,5.18621485,-24.34926108,1219.51219512195,7.93,-2.50093073808142,K0II,0.967
17099,24149,33736,,,,,5.1862757,-26.70367242,241.545893719807,8.32,1.4050017056045,G8III/IV,0.954
17100,24150,33333,,,,,5.18635578,+35.35776714,142.045454545455,7.84,2.07786329571056,F0,0.456
17101,24151,33444,,,,,5.1865055,+23.06407906,199.600798403194,7.86,1.35918862933623,F5,0.529
17102,24152,33759,,,,,5.18670418,-29.59587268,125.470514429109,8.28,2.78729160698056,A9V,0.358
17103,24157,,,,,,5.18791885,-56.05726064,48.0076812289966,9.62,6.21344634973873,G8,0.853
17104,24158,33466,,,,,5.18829798,+22.11688130,671.140939597315,8.07,-1.06406865793863,F2,0.755
